"WALTON ON THAMES (STUDLAND LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,144/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,1.42,3.36,1.35,,,
February,,,,,,,1.34,1.11,0.90,,,
March,,,,,,,4.61,0.65,0.99,,,
April,,,,,,,1.56,1.23,1.97,,,
May,,,,,,,1.45,1.89,2.62,,,
June,,,,,,,2.26,3.11,0.51,,,
July,,,,,,,2.31,,1.89,,,
August,,,,,,,0.40,,1.75,,,
September,,,,,,,0.99,,0.50,,,
October,,,,,,,0.15,,5.57,,,
November,,,,,,,1.11,,2.13,,,
December,,,,,,,2.50,,1.25,,,
Total,,,,,,,20.10,,21.43,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,20.10,11.35,21.43,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,NaN,,
