"VIRGINIA WATER (ST ANN'S HEATH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,243,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.97,3.06,5.15,2.28,1.44,1.99,,,,,,
February,2.39,0.47,1.27,0.82,1.61,2.68,,,,,,
March,4.11,1.94,0.48,0.17,0.57,1.20,,,,,,
April,1.66,1.18,1.14,1.45,1.25,2.68,,,,,,
May,1.81,3.11,2.31,0.45,1.82,3.43,,,,,,
June,2.31,0.32,1.51,1.62,2.14,2.97,,,,,,
July,5.70,1.64,2.48,1.95,3.16,2.25,,,,,,
August,5.19,2.97,1.51,2.80,1.38,4.28,,,,,,
September,0.31,1.04,2.48,2.66,2.13,3.12,,,,,,
October,1.17,3.32,3.19,3.65,2.98,0.89,,,,,,
November,3.14,2.39,1.51,4.18,0.26,4.93,,,,,,
December,1.50,2.98,1.41,1.79,3.27,2.54,,,,,,
Total,32.26,24.42,24.44,23.82,22.01,32.96,,,,,,
Calc annual,32.26,24.42,24.44,23.82,22.01,32.96,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
