"NOKE (ORCHARD COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1056/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,0.69,,
February,,,,,,,,,,4.30,,
March,,,,,,,,,,1.06,,
April,,,,,,,,,,2.26,,
May,,,,,,,,,,2.28,,
June,,,,,,,,,,1.71,,
July,,,,,,,,,-999.00,4.73,,
August,,,,,,,,,1.64,3.01,,
September,,,,,,,,,2.32,2.87,,
October,,,,,,,,,6.87,0.55,,
November,,,,,,,,,2.93,4.46,,
December,,,,,,,,,1.56,1.42,,
Total,,,,,,,,,,29.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.32,29.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
