"COVENTRY (WHITLEY P.S.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2465,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.90,2.70,4.19,2.27,1.88,1.93,1.85,4.20,1.19,0.47,,
February,2.44,1.05,1.13,1.07,2.16,2.12,1.20,0.91,0.81,4.24,,
March,2.33,1.80,0.81,0.18,0.83,0.64,5.28,0.81,1.69,1.48,,
April,1.00,1.46,0.73,2.00,0.73,1.96,1.91,1.47,2.02,1.61,,
May,-999.00,3.76,2.80,1.12,2.17,2.17,1.83,2.79,2.55,2.01,,
June,1.23,0.46,2.82,2.08,2.54,2.36,1.47,2.04,0.21,1.22,,
July,4.17,1.57,0.85,2.03,1.93,2.01,1.95,1.62,1.61,2.30,,
August,3.64,2.42,1.28,2.66,1.76,4.12,0.27,4.91,1.00,2.77,,
September,0.40,0.85,1.90,4.19,1.20,2.89,1.47,3.41,1.81,3.25,,
October,2.17,2.67,1.91,2.70,3.10,0.83,0.19,2.47,5.85,0.64,,
November,2.52,2.13,1.49,4.29,0.12,5.29,2.00,1.34,2.60,3.37,,
December,1.21,2.72,0.80,1.67,3.14,2.57,1.97,3.12,1.46,1.43,,
Total,26.46,23.59,20.71,26.26,21.56,28.89,21.39,29.09,22.80,24.79,,
Calc annual,24.01,23.59,20.71,26.26,21.56,28.89,21.39,29.09,22.80,24.79,,
Difference,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
