"WORTING (MANYDOWN PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,667,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.23,3.93,6.00,2.45,1.87,2.56,2.51,6.52,1.14,0.71,,
February,2.81,0.51,1.48,0.76,2.55,2.91,1.65,1.52,1.59,4.71,,
March,4.06,2.41,0.61,0.20,0.78,1.30,6.78,1.04,1.79,1.37,,
April,1.68,1.87,1.03,1.29,1.18,2.36,2.38,1.82,1.80,2.96,,
May,2.11,3.53,2.87,0.70,2.07,3.11,1.52,3.31,3.03,1.48,,
June,1.91,0.50,1.43,2.68,2.99,3.19,2.23,2.48,0.35,1.27,,
July,3.34,1.63,1.87,3.34,2.02,2.05,1.26,1.14,1.27,5.01,,
August,4.77,2.73,2.18,2.13,1.46,4.77,0.73,3.88,1.94,5.03,,
September,0.28,2.10,1.56,3.12,2.29,5.64,1.21,2.56,2.40,4.00,,
October,1.39,4.01,4.26,4.92,5.19,0.89,0.87,2.88,7.88,0.61,,
November,3.35,1.76,1.73,5.03,0.22,6.57,1.49,1.88,3.47,5.91,,
December,2.09,4.22,2.05,2.89,3.66,3.06,3.21,4.82,1.92,2.04,,
Total,31.02,29.20,27.07,29.51,26.28,38.41,25.84,33.85,28.58,35.10,,
Calc annual,31.02,29.20,27.07,29.51,26.28,38.41,25.84,33.85,28.58,35.10,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
