"LEWES (THE AVENUE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,505/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.42,,
February,,,,,,,,,,5.44,,
March,,,,,,,,,,1.85,,
April,,,,,,,,,,2.51,,
May,,,,,,,,,,0.80,,
June,,,,,,,,,,0.83,,
July,,,,,,,,,,2.23,,
August,,,,,,,,,,3.52,,
September,,,,,,,,,,3.46,,
October,,,,,,,,,8.51,1.23,,
November,,,,,,,,,4.45,6.96,,
December,,,,,,,,,1.68,2.29,,
Total,,,,,,,,,,32.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,32.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
