"PAXTON (TWEEDHILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5088/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.40,3.10,1.89,0.82,4.96,1.32,2.09,6.23,1.47,1.05,,
February,4.01,1.83,1.05,1.70,1.70,0.69,1.37,1.15,0.64,2.07,,
March,1.59,1.51,0.86,0.96,0.42,1.52,3.87,0.35,0.95,1.12,,
April,1.04,0.48,0.84,1.71,1.57,0.51,2.13,1.66,0.95,2.11,,
May,1.27,2.13,4.15,2.16,5.35,1.27,2.61,1.44,0.87,1.38,,
June,1.50,0.90,1.96,1.50,2.01,2.43,2.49,3.09,1.60,1.32,,
July,2.45,2.45,1.17,2.52,1.44,2.53,2.82,1.90,2.02,2.44,,
August,2.91,1.48,4.58,2.12,4.10,3.97,0.57,11.55,1.72,3.97,,
September,0.93,2.72,1.93,4.62,2.75,3.40,0.75,1.73,1.02,4.29,,
October,3.63,2.23,2.30,2.25,3.24,0.90,0.66,2.95,5.91,1.41,,
November,2.84,0.52,2.51,3.86,0.77,5.66,2.69,1.85,2.67,5.04,,
December,0.50,1.54,1.43,1.92,2.24,1.71,1.64,1.61,2.11,2.61,,
Total,26.07,20.89,24.67,26.14,30.55,25.91,23.69,35.51,21.93,28.81,,
Calc annual,26.07,20.89,24.67,26.14,30.55,25.91,23.69,35.51,21.93,28.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
