"GORLESTON (COASTGUARD STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1412,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,2.60,,,,,,,,,,
February,,1.11,,,,,,,,,,
March,,2.37,,,,,,,,,,
April,,1.20,,,,,,,,,,
May,,1.18,,,,,,,,,,
June,,1.15,,,,,,,,,,
July,,1.62,,,,,,,,,,
August,,3.57,,,,,,,,,,
September,,3.52,,,,,,,,,,
October,,1.80,,,,,,,,,,
November,,4.28,,,,,,,,,,
December,,3.15,,,,,,,,,,
Total,,27.55,,,,,,,,,,
Calc annual,0.00,27.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
