"CROFT (CLOUGH FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2560/2/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,1.54,,,,,,
February,,,,,,2.02,,,,,,
March,,,,,,0.54,,,,,,
April,,,,,,0.64,,,,,,
May,,,,,,1.12,,,,,,
June,,,,,,2.90,,,,,,
July,,,,,,3.40,,,,,,
August,,,,,,2.84,,,,,,
September,,,,,,3.94,,,,,,
October,,,,,,1.90,,,,,,
November,,,,,,4.40,,,,,,
December,,,,,,2.02,,,,,,
Total,,,,,,27.26,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.26,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
