"WOLD NEWTON MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2569,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.41,2.51,3.71,3.13,3.09,2.30,2.37,5.01,1.23,1.20,,
February,3.02,1.11,0.62,3.64,1.71,2.71,3.46,1.34,0.69,4.75,,
March,4.56,1.34,0.40,0.57,0.80,1.32,4.30,0.67,1.12,1.10,,
April,1.43,1.41,1.04,2.15,1.79,1.01,2.06,1.83,2.54,3.40,,
May,1.82,3.24,2.65,2.58,1.70,2.02,0.81,2.32,1.67,2.68,,
June,0.23,2.08,2.48,2.50,2.11,2.37,2.64,5.19,0.59,2.03,,
July,5.15,2.64,0.85,3.45,1.65,3.00,1.90,1.73,2.59,3.41,,
August,3.09,1.29,2.36,3.75,3.48,4.24,0.04,2.54,1.75,2.34,,
September,1.15,2.53,2.99,3.90,1.36,4.49,1.22,2.87,1.04,3.31,,
October,3.31,1.96,1.15,3.55,2.10,2.12,0.54,1.81,3.54,1.31,,
November,2.84,2.30,2.41,4.41,1.31,5.61,1.79,0.95,3.50,4.98,,
December,0.73,2.16,1.34,1.33,2.08,2.20,2.99,3.37,2.22,2.69,,
Total,30.74,24.57,22.00,34.96,23.18,33.39,24.12,29.63,22.48,33.20,,
Calc annual,30.74,24.57,22.00,34.96,23.18,33.39,24.12,29.63,22.48,33.20,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
