"GLEN TILT (CLACHGLAS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5564/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,3.79,4.56,5.71,7.66,2.35,,,
February,,,,,4.97,3.69,1.03,4.00,1.96,,,
March,,,,,2.82,0.91,1.80,4.19,1.98,,,
April,,,,,0.95,0.49,7.08,2.17,2.94,,,
May,,,,,5.44,2.29,3.49,3.20,2.75,,,
June,,,,,3.36,3.64,3.98,5.52,2.11,,,
July,,,,,2.71,4.18,6.22,3.90,0.75,,,
August,,,,,1.11,3.93,0.01,6.89,,,,
September,,,,3.47,5.58,5.48,3.71,4.81,,,,
October,,,,6.27,4.46,0.18,1.48,4.99,,,,
November,,,,5.23,0.85,5.80,4.91,1.98,,,,
December,,,,5.96,10.04,5.92,2.31,4.02,,0.99,,
Total,,,,,46.08,41.07,41.73,53.33,,,,
Calc annual,0.00,0.00,0.00,20.93,46.08,41.07,41.73,53.33,14.84,0.99,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,NaN,NaN,,
