"MILLOM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3658/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,3.78,,,,,,,,
February,,,,1.93,,,,,,,,
March,,,,0.37,,,,,,,,
April,,,,3.24,,,,,,,,
May,,,,2.42,,,,,,,,
June,,,,2.84,,,,,,,,
July,,,,3.84,,,,,,,,
August,,,,2.65,,,,,,,,
September,,,,5.31,,,,,,,,
October,,,,4.23,,,,,,,,
November,,,,6.86,,,,,,,,
December,,,,4.29,,,,,,,,
Total,,,,41.76,,,,,,,,
Calc annual,0.00,0.00,0.00,41.76,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
