"ULVERSTON (PENGWERNE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3024,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.89,5.78,8.08,5.11,4.58,7.14,4.39,9.89,3.99,2.59,,
February,4.15,2.53,3.00,2.56,5.29,4.45,0.84,3.58,2.92,5.59,,
March,3.85,3.58,1.58,0.69,3.34,1.96,7.59,2.79,3.36,3.82,,
April,1.84,2.31,3.06,3.82,2.40,1.66,4.57,2.46,4.40,3.57,,
May,4.00,4.07,5.16,3.66,3.74,1.60,5.10,2.18,4.14,1.71,,
June,0.60,1.45,3.51,3.95,4.19,4.17,3.57,7.87,0.67,2.92,,
July,1.64,4.81,4.70,3.17,4.36,5.22,3.91,2.48,4.84,5.24,,
August,5.07,5.67,10.00,4.94,1.02,5.68,0.21,5.45,3.41,8.05,,
September,2.01,4.87,7.09,7.89,4.97,8.11,4.35,6.49,1.79,11.14,,
October,7.37,6.52,5.75,6.00,6.15,1.28,1.09,4.88,7.08,4.61,,
November,3.00,1.20,4.59,9.01,0.45,10.06,6.74,4.85,6.41,5.22,,
December,2.95,6.27,2.56,4.95,3.30,7.50,3.34,4.15,8.28,3.47,,
Total,38.37,49.06,59.08,55.75,43.79,58.83,45.70,57.07,51.29,57.93,,
Calc annual,38.37,49.06,59.08,55.75,43.79,58.83,45.70,57.07,51.29,57.93,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,,
