"BRIDSTOW (ASHE LEIGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2218,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.95,2.24,6.05,2.22,1.56,2.88,1.66,4.54,0.90,0.45,,
February,2.96,0.42,1.72,0.60,1.88,1.80,1.70,1.11,1.20,5.27,,
March,2.19,2.64,1.07,0.23,0.84,1.22,5.78,1.29,1.16,1.35,,
April,0.87,1.73,0.64,1.12,1.37,2.43,3.18,2.31,2.62,1.86,,
May,1.74,3.69,3.15,0.87,1.99,3.66,3.33,3.99,2.39,1.86,,
June,1.96,0.22,1.32,1.36,2.90,1.75,1.66,1.98,0.32,1.52,,
July,2.57,1.15,1.24,1.66,2.35,0.84,2.96,0.72,0.52,2.96,,
August,3.85,3.89,1.90,1.97,2.69,4.89,1.23,3.64,0.89,3.72,,
September,0.82,1.56,3.17,2.27,1.92,3.99,1.19,2.62,2.89,2.95,,
October,1.95,1.70,2.02,2.88,3.13,0.84,0.36,3.58,6.29,0.91,,
November,2.48,1.08,1.75,3.92,0.61,5.37,2.23,1.86,3.01,5.23,,
December,1.75,3.47,1.65,2.08,5.44,2.40,1.85,4.24,1.26,1.45,,
Total,27.09,23.79,25.68,21.18,26.68,32.07,27.13,31.88,23.45,29.53,,
Calc annual,27.09,23.79,25.68,21.18,26.68,32.07,27.13,31.88,23.45,29.53,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
