"S WOODHEAD (PIKENAZE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2756,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.15,3.92,6.52,8.16,5.18,5.34,4.06,12.09,3.04,3.22,,
February,7.62,3.37,3.51,3.64,5.19,8.23,3.00,4.49,2.63,7.28,,
March,7.98,2.57,1.69,1.23,1.58,2.33,8.00,1.69,2.03,2.53,,
April,4.26,2.64,2.63,3.77,2.47,2.19,4.12,2.37,6.05,4.98,,
May,3.60,3.94,3.22,5.37,3.56,2.37,3.84,2.17,2.96,2.76,,
June,2.25,1.21,4.03,3.49,5.43,5.18,2.71,5.69,1.10,2.85,,
July,3.44,5.59,2.38,3.32,1.59,6.12,2.93,1.91,3.11,3.15,,
August,6.55,5.04,7.17,4.21,3.33,5.33,0.38,4.95,2.91,3.98,,
September,0.68,3.84,5.32,6.41,2.83,7.89,2.11,2.55,1.98,5.81,,
October,5.80,8.18,3.21,5.34,7.19,2.11,0.89,3.38,3.95,2.78,,
November,4.25,1.80,4.36,8.54,0.84,9.64,7.64,2.52,9.24,7.13,,
December,3.04,4.34,2.56,5.03,3.49,4.79,6.39,3.18,8.42,3.50,,
Total,52.62,46.44,46.60,58.51,42.68,61.52,46.07,46.99,47.42,49.97,,
Calc annual,52.62,46.44,46.60,58.51,42.68,61.52,46.07,46.99,47.42,49.97,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
