"HALIFAX W.W. (OGDEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3255/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,100.00,4.43,3.66,9.47,2.46,2.71,,
February,,,,,,5.92,3.97,3.70,3.60,6.64,,
March,,,,,,1.58,7.71,1.83,1.94,2.32,,
April,,,,,100.00,1.77,4.54,2.91,4.72,4.37,,
May,,,,,3.62,1.87,4.08,1.25,3.09,2.28,,
June,,,,,3.95,3.05,2.95,4.78,0.57,1.19,,
July,,,,,2.12,4.10,2.53,1.26,3.96,4.36,,
August,,,,,5.35,6.62,0.32,4.27,4.66,5.95,,
September,,,,,2.40,6.90,2.19,2.08,1.17,6.43,,
October,,,,,6.13,1.20,1.35,2.20,4.65,2.40,,
November,,,,,0.68,7.37,6.50,1.96,6.75,5.70,,
December,,,,,2.64,3.27,4.05,4.16,7.57,2.66,,
Total,,,,,100.00,48.08,43.85,39.87,45.14,47.01,,
Calc annual,0.00,0.00,0.00,0.00,226.89,48.08,43.85,39.87,45.14,47.01,,
Difference,NaN,NaN,NaN,NaN,-126.89,-0.00,0.00,-0.00,0.00,-0.00,,
