"LEEDS (WORTLEY RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3278,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.63,2.71,3.41,3.25,2.67,3.02,2.15,6.43,1.10,1.64,,
February,2.53,1.16,1.12,0.94,3.03,3.21,3.00,1.88,1.41,4.61,,
March,3.41,2.43,0.71,0.13,0.48,1.23,5.01,1.06,1.15,1.10,,
April,1.98,1.58,1.31,1.95,1.82,1.60,2.40,1.63,2.22,2.79,,
May,1.32,2.62,2.37,1.07,3.45,2.51,3.22,1.33,2.13,1.31,,
June,0.26,0.89,1.78,1.80,3.26,1.74,2.63,2.94,0.95,0.76,,
July,1.92,2.09,1.14,2.51,1.54,2.58,2.85,0.93,2.92,3.26,,
August,2.47,2.84,2.65,2.76,2.48,3.92,0.41,3.73,2.19,6.35,,
September,0.29,1.43,2.85,4.75,1.77,4.66,1.23,0.89,0.98,3.25,,
October,2.90,1.87,1.78,2.95,4.26,0.76,0.80,0.92,3.35,1.28,,
November,2.72,1.16,2.22,5.18,0.19,4.73,2.26,1.22,3.62,4.18,,
December,0.77,1.59,1.45,3.10,1.86,2.68,2.24,2.42,3.37,1.53,,
Total,23.20,22.37,22.79,30.39,26.81,32.64,28.20,25.38,25.39,32.06,,
Calc annual,23.20,22.37,22.79,30.39,26.81,32.64,28.20,25.38,25.39,32.06,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
