"UBLEY (ROOKERY FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2030,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.15,5.45,7.14,3.55,2.82,4.34,3.41,9.56,1.37,1.16,,
February,3.99,0.20,2.37,1.13,3.87,4.02,1.27,3.00,2.55,8.65,,
March,3.96,2.52,1.38,0.45,1.57,1.35,7.05,2.48,1.74,1.98,,
April,1.42,1.40,1.43,3.64,1.20,3.38,3.10,2.16,2.40,3.42,,
May,1.54,5.89,3.49,1.66,3.78,4.52,3.11,4.31,4.53,2.55,,
June,2.19,0.33,2.20,3.59,4.93,4.44,2.63,2.58,0.65,2.28,,
July,2.05,3.24,2.79,3.23,1.94,1.96,3.20,1.95,1.29,7.13,,
August,7.04,5.78,6.35,3.17,2.99,5.78,1.14,6.25,4.02,7.36,,
September,0.47,2.36,3.56,3.85,3.35,6.27,2.52,3.39,2.21,7.81,,
October,2.29,5.95,3.76,5.82,4.82,1.51,0.88,5.78,7.27,2.28,,
November,2.83,1.63,3.28,7.71,0.76,8.05,3.98,2.80,4.77,8.92,,
December,2.82,4.90,2.91,4.38,7.00,4.90,4.65,6.64,3.47,2.93,,
Total,34.75,39.65,40.66,42.18,39.03,50.52,36.94,50.90,36.27,56.47,,
Calc annual,34.75,39.65,40.66,42.18,39.03,50.52,36.94,50.90,36.27,56.47,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
