"RUAN MINOR (MYRESYKE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1896/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.32,,
February,,,,,,,,,,5.29,,
March,,,,,,,,,,1.73,,
April,,,,,,,,,,1.84,,
May,,,,,,,,,,1.70,,
June,,,,,,,,,,1.21,,
July,,,,,,,,,,2.71,,
August,,,,,,,,,,4.07,,
September,,,,,,,,,,4.28,,
October,,,,,,,,,,2.35,,
November,,,,,,,,,,6.26,,
December,,,,,,,,,,4.36,,
Total,,,,,,,,,,37.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
