"WREXHAM W.W. (CAE HWYD RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4292,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.81,4.31,5.40,3.82,3.17,3.44,3.14,9.39,3.16,,,
February,4.97,2.44,2.83,1.70,2.91,6.55,2.92,2.18,1.44,,,
March,3.23,2.58,1.51,1.20,0.89,1.40,8.67,1.36,2.47,,,
April,1.50,2.37,2.13,1.30,2.00,0.84,3.76,2.49,,,,
May,3.41,3.97,4.25,2.02,2.76,3.40,3.20,1.62,,,,
June,0.82,0.42,3.04,2.26,2.91,2.86,2.52,5.52,,,,
July,2.22,3.24,2.71,1.87,2.31,2.32,4.78,3.64,,,,
August,3.76,4.44,2.40,2.16,2.38,6.24,0.52,4.26,,,,
September,0.61,2.38,4.38,4.96,2.18,4.35,2.02,1.80,,,,
October,3.48,2.13,3.87,6.03,5.53,2.04,0.66,2.08,,,,
November,3.54,1.44,4.00,6.15,0.63,6.06,4.02,2.50,,,,
December,2.13,4.88,2.16,3.28,3.69,4.61,2.93,5.06,,,,
Total,35.48,34.60,38.68,36.75,31.36,44.11,39.14,41.90,,,,
Calc annual,35.48,34.60,38.68,36.75,31.36,44.11,39.14,41.90,7.07,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
