"BARHOLM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2527/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.49,1.86,3.19,1.78,1.77,1.49,1.47,4.41,1.37,0.88,,
February,1.99,0.91,0.38,1.79,1.43,2.35,2.26,1.06,0.65,2.98,,
March,3.87,1.53,0.27,0.17,0.55,1.03,4.65,0.60,1.11,0.61,,
April,1.04,0.74,0.93,3.19,1.09,1.44,2.33,1.91,2.00,1.98,,
May,3.00,2.72,2.11,0.79,1.66,2.22,1.22,2.84,1.97,2.57,,
June,0.63,1.31,2.20,3.40,1.67,1.87,3.05,3.32,0.82,1.72,,
July,4.48,2.19,1.01,1.87,1.24,2.50,1.58,0.99,1.89,3.70,,
August,4.15,1.60,2.52,3.94,2.12,4.26,0.00,2.42,1.37,1.21,,
September,0.65,1.20,1.52,3.98,1.37,2.82,1.03,2.22,1.27,2.78,,
October,2.45,2.04,1.20,2.32,2.61,2.12,0.19,2.45,3.56,0.78,,
November,3.26,2.44,1.46,3.16,0.40,4.90,0.98,1.29,2.27,3.56,,
December,0.39,1.04,0.83,1.04,2.11,2.16,1.92,2.10,1.54,1.08,,
Total,28.40,19.58,17.62,27.43,18.02,29.16,20.68,25.61,19.82,23.85,,
Calc annual,28.40,19.58,17.62,27.43,18.02,29.16,20.68,25.61,19.82,23.85,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
