"GATEHOUSE OF FLEET (CULREOCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5013/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.09,,,,,,,,,,,
February,4.21,,,,,,,,,,,
March,4.14,,,,,,,,,,,
April,2.46,,,,,,,,,,,
May,3.32,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,16.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
