"NORTHWICH (WINNINGTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2777,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.24,2.82,4.23,3.63,2.65,2.94,1.80,6.26,2.70,0.97,,
February,3.03,1.46,1.50,1.38,2.38,4.36,0.67,1.43,1.64,4.38,,
March,2.72,1.69,1.19,0.70,0.73,0.64,4.86,0.63,2.32,1.25,,
April,1.12,1.44,1.27,1.60,1.57,1.17,2.26,1.38,2.60,2.70,,
May,1.97,3.20,2.01,1.97,3.51,1.37,2.18,1.14,2.96,1.05,,
June,0.97,0.30,2.82,1.79,2.96,2.79,2.29,4.06,0.78,1.68,,
July,1.87,3.21,2.67,2.78,1.44,2.85,1.60,2.23,1.84,3.29,,
August,4.07,2.14,4.33,2.36,3.00,4.11,0.23,5.64,2.05,4.24,,
September,0.95,2.45,4.07,3.98,1.62,3.21,1.71,1.86,0.59,4.44,,
October,4.01,3.40,3.40,3.92,4.77,1.01,0.51,1.91,3.15,2.05,,
November,2.28,0.59,2.32,4.84,0.48,4.47,2.95,1.83,4.67,4.24,,
December,1.24,3.61,1.29,2.24,2.36,3.34,2.06,2.60,3.70,3.01,,
Total,26.47,26.31,31.10,31.19,27.47,32.26,23.12,30.97,29.00,33.30,,
Calc annual,26.47,26.31,31.10,31.19,27.47,32.26,23.12,30.97,29.00,33.30,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
