"MAIDSTONE WW (BARMING)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,358,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.94,2.31,5.06,1.37,2.22,1.46,2.43,3.27,1.07,1.35,,
February,1.83,0.95,1.34,1.23,1.47,2.54,1.52,1.89,0.83,4.02,,
March,1.84,2.42,0.29,0.05,1.45,1.15,4.82,0.72,0.90,0.82,,
April,2.42,1.10,1.30,1.36,1.16,3.12,1.41,1.24,1.34,2.57,,
May,1.46,3.70,2.68,0.59,2.03,2.79,1.71,2.22,1.59,1.61,,
June,1.61,0.25,1.80,1.16,0.65,1.92,2.16,3.78,0.41,1.19,,
July,2.91,2.17,1.54,2.38,2.18,2.26,2.87,1.55,0.42,2.41,,
August,4.02,2.98,1.16,3.44,2.15,4.70,0.07,3.31,1.02,2.08,,
September,0.25,2.53,1.60,2.38,0.90,2.38,1.33,1.51,1.09,2.34,,
October,1.21,3.39,3.33,4.35,2.11,2.03,0.44,1.51,6.95,0.18,,
November,3.51,1.72,1.40,3.98,0.46,4.54,1.07,1.52,2.88,5.63,,
December,1.61,2.44,2.06,1.82,3.93,2.38,2.79,3.29,1.02,2.04,,
Total,25.61,25.96,23.56,24.11,20.71,31.27,22.62,25.81,19.52,26.24,,
Calc annual,25.61,25.96,23.56,24.11,20.71,31.27,22.62,25.81,19.52,26.24,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
