"CRIEFF (OCHTERTYRE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5545/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.26,,,,,,,,,,,
February,4.53,,,,,,,,,,,
March,2.29,,,,,,,,,,,
April,1.51,,,,,,,,,,,
May,2.56,,,,,,,,,,,
June,0.32,,,,,,,,,,,
July,0.92,,,,,,,,,,,
August,3.08,,,,,,,,,,,
September,1.84,,,,,,,,,,,
October,4.09,,,,,,,,,,,
November,5.06,,,,,,,,,,,
December,2.84,,,,,,,,,,,
Total,31.30,,,,,,,,,,,
Calc annual,31.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
