"DALRY (CAAF RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5246,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.98,9.34,6.23,5.41,3.83,6.87,7.14,8.39,7.00,4.47,,
February,3.41,2.28,6.82,2.31,7.64,4.32,0.58,4.93,5.98,4.81,,
March,2.81,4.25,2.38,1.22,4.22,2.86,5.02,5.01,3.98,4.16,,
April,2.47,2.68,4.97,3.64,2.74,3.09,5.72,4.10,7.02,4.72,,
May,4.59,3.44,4.45,4.10,4.95,1.08,5.57,2.90,2.49,2.27,,
June,1.74,2.83,4.79,4.53,5.13,3.37,4.69,6.74,1.82,4.07,,
July,4.90,5.82,3.26,5.63,4.00,5.29,3.77,4.82,2.34,7.19,,
August,5.55,8.04,8.99,3.39,2.59,3.83,0.08,7.41,6.92,7.16,,
September,2.89,8.37,4.07,7.22,5.70,9.40,6.06,8.18,3.71,12.11,,
October,5.96,7.95,9.61,7.23,8.65,0.89,3.54,10.06,7.20,5.21,,
November,4.58,1.18,4.46,6.81,0.96,9.19,7.81,5.25,8.43,4.88,,
December,3.15,7.58,3.50,6.02,5.50,6.41,3.13,8.35,11.01,2.36,,
Total,43.03,63.76,63.53,57.51,55.91,56.60,53.11,76.14,67.90,63.41,,
Calc annual,43.03,63.76,63.53,57.51,55.91,56.60,53.11,76.14,67.90,63.41,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
