"TORPOINT (TRETHILL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1942,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.72,4.85,5.57,,,,,,,,,
February,5.50,0.32,1.75,,,,,,,,,
March,3.12,3.13,1.05,,,,,,,,,
April,1.23,1.25,0.78,,,,,,,,,
May,2.40,5.62,3.70,,,,,,,,,
June,3.26,0.42,1.42,,,,,,,,,
July,0.85,1.53,3.04,,,,,,,,,
August,5.40,2.48,3.27,,,,,,,,,
September,0.58,2.69,3.57,,,,,,,,,
October,1.65,2.73,3.10,,,,,,,,,
November,2.15,0.93,2.65,,,,,,,,,
December,3.55,4.78,2.92,,,,,,,,,
Total,34.41,30.73,32.82,,,,,,,,,
Calc annual,34.41,30.73,32.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
