"RYDAL (THE STEPPING STONES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3703,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.10,8.68,16.05,12.59,,,,,,,,
February,9.66,2.31,6.12,4.47,,,,,,,,
March,4.49,5.80,3.02,0.48,,,,,,,,
April,2.31,4.31,5.06,5.14,,,,,,,,
May,4.51,6.71,8.53,4.48,,,,,,,,
June,0.54,1.37,6.20,6.63,,,,,,,,
July,1.99,5.96,6.00,4.14,,,,,,,,
August,10.94,9.08,12.05,5.14,,,,,,,,
September,2.09,7.48,10.08,11.10,,,,,,,,
October,8.59,9.18,11.82,10.02,,,,,,,,
November,6.65,2.36,6.04,13.34,,,,,,,,
December,6.20,12.73,3.44,9.32,,,,,,,,
Total,60.07,75.97,94.41,86.85,,,,,,,,
Calc annual,60.07,75.97,94.41,86.85,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
