"TREDEGAR LABORATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4007,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.72,5.42,11.82,6.68,4.71,8.55,5.91,14.19,2.02,1.81,,
February,6.12,0.55,4.74,1.19,7.64,6.00,2.16,3.56,3.33,10.92,,
March,4.16,4.33,1.22,0.38,2.63,2.48,12.37,3.58,2.63,4.19,,
April,1.19,3.59,1.68,2.96,2.81,1.96,6.67,3.75,5.45,4.67,,
May,3.72,8.98,5.92,2.11,3.76,5.14,3.54,4.79,4.45,2.91,,
June,2.06,0.31,4.44,3.41,5.86,5.68,3.30,6.05,1.09,2.34,,
July,2.89,3.42,3.43,3.56,3.95,2.66,3.77,1.83,1.05,7.58,,
August,7.00,6.54,5.30,4.40,3.83,9.30,0.55,6.62,3.57,8.69,,
September,0.82,3.95,5.30,5.55,4.58,9.23,2.87,5.27,2.95,7.02,,
October,6.93,4.52,5.21,8.79,7.54,1.63,1.71,6.08,12.28,3.18,,
November,4.18,0.78,4.21,9.75,0.80,14.24,6.37,3.10,7.71,7.62,,
December,4.16,9.00,3.30,5.31,10.19,7.17,5.64,11.89,6.44,3.63,,
Total,47.95,51.39,56.57,54.09,58.30,74.04,54.86,70.71,52.97,64.56,,
Calc annual,47.95,51.39,56.57,54.09,58.30,74.04,54.86,70.71,52.97,64.56,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
