"LLANTHONY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4030/9/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,11.29,3.69,,,3.19,,,,,
February,,,2.78,1.09,,,3.00,,,,,
March,,,1.29,,,,8.50,,,,,
April,,,,2.30,,,,,,,,
May,,,,1.07,,,,,,,,
June,,0.25,,1.76,,,,,,,,
July,,1.81,2.15,,2.83,,,,,,,
August,,,,2.99,,,,,,,,
September,,2.90,,2.80,,,,,,,,
October,,3.29,,7.12,,,,,,,,
November,,0.48,,,,,,,,,,
December,,9.57,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,18.30,17.51,22.82,2.83,0.00,14.69,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
