"ST. ALBANS (OAKLANDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,925,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.14,2.65,4.34,1.67,1.74,2.01,1.43,4.14,1.09,0.82,,
February,1.97,0.79,1.08,1.00,1.71,2.39,1.64,0.90,1.10,4.23,,
March,2.79,1.11,0.42,0.15,0.61,0.98,5.38,0.75,1.17,0.64,,
April,1.44,1.30,1.15,1.74,1.46,1.16,1.96,1.07,2.06,1.64,,
May,1.65,2.74,2.11,0.88,2.34,2.58,0.91,2.92,1.48,1.65,,
June,1.11,0.36,1.61,1.69,1.85,2.00,2.26,2.70,0.56,2.13,,
July,4.32,2.02,1.39,1.81,2.44,1.96,2.29,0.76,1.21,4.51,,
August,4.63,1.86,1.80,3.74,0.85,2.99,0.05,2.02,1.75,2.76,,
September,0.59,0.99,1.72,2.32,2.06,3.25,1.11,1.49,0.45,2.93,,
October,0.86,3.74,3.15,3.06,3.14,1.32,0.05,2.12,5.59,0.35,,
November,2.56,1.38,1.39,3.61,0.24,5.03,0.98,1.71,2.36,4.74,,
December,1.88,2.47,1.30,1.35,2.65,1.81,2.17,2.67,1.73,1.33,,
Total,25.94,21.41,21.46,23.02,21.09,27.48,20.23,23.25,20.55,27.73,,
Calc annual,25.94,21.41,21.46,23.02,21.09,27.48,20.23,23.25,20.55,27.73,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
