"REDCAR (NELSON TERRACE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3479/9,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.34,,
February,,,,,,,,,,2.45,,
March,,,,,,,,,,0.52,,
April,,,,,,,,,,2.02,,
May,,,,,,,,,,1.89,,
June,,,,,,,,,,1.19,,
July,,,,,,,,,,2.54,,
August,,,,,,,,,,4.14,,
September,,,,,,,,,,2.18,,
October,,,,,,,,,,0.96,,
November,,,,,,,,,,5.02,,
December,,,,,,,,,,1.84,,
Total,,,,,,,,,,26.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
