"PEMBREY (THE COLONY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4109/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.83,5.36,6.39,3.55,3.53,4.59,4.29,7.83,2.57,0.97,,
February,3.74,0.31,2.37,1.17,4.31,2.61,2.16,1.80,1.52,6.61,,
March,2.37,3.02,1.25,0.35,2.07,1.27,8.69,1.88,1.72,1.97,,
April,1.17,2.36,1.59,2.69,1.89,1.23,4.73,1.99,3.45,2.01,,
May,2.54,4.35,3.46,1.79,2.96,3.49,2.92,2.10,3.12,2.17,,
June,0.85,0.34,2.83,1.85,4.47,3.56,2.50,3.59,0.29,2.86,,
July,2.85,3.46,2.33,1.79,4.29,1.40,3.48,2.43,0.90,3.48,,
August,4.53,3.93,4.30,2.50,2.45,5.78,0.80,6.63,3.16,8.92,,
September,0.72,3.42,5.19,3.99,3.48,5.62,2.12,4.12,1.71,7.11,,
October,3.46,4.23,5.85,5.48,3.65,3.12,1.34,7.60,9.43,3.74,,
November,2.80,0.72,2.69,7.11,1.22,7.54,4.14,6.44,6.88,5.88,,
December,3.53,5.46,2.61,3.41,6.29,5.39,4.15,8.73,3.80,3.37,,
Total,32.39,36.96,40.86,35.68,40.61,45.60,41.32,55.14,38.55,49.09,,
Calc annual,32.39,36.96,40.86,35.68,40.61,45.60,41.32,55.14,38.55,49.09,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
