"NEWPORT W. W (FRIAR ST. YARD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4013,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.41,6.34,,,,,,,,,,
February,2.70,0.05,,,,,,,,,,
March,1.01,2.57,,,,,,,,,,
April,3.32,3.94,,,,,,,,,,
May,6.80,5.70,,,,,,,,,,
June,4.55,1.39,,,,,,,,,,
July,3.18,3.51,,,,,,,,,,
August,4.65,2.65,,,,,,,,,,
September,1.31,4.41,,,,,,,,,,
October,0.74,7.12,,,,,,,,,,
November,6.72,2.06,,,,,,,,,,
December,2.56,2.37,,,,,,,,,,
Total,39.95,42.11,,,,,,,,,,
Calc annual,39.95,42.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
