"MARSDEN DEER HILL",,,,,,,,,,,,
Grid ref,SE070113,Long,-1.895703,Lat,53.598225,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.66,2.59,3.16,4.99,4.91,2.38,5.99,1.16,3.47,3.34,,
February,3.48,1.44,1.05,4.73,4.71,2.60,3.96,2.75,3.09,3.18,,
March,0.95,3.53,2.15,6.94,2.60,4.84,4.37,3.75,3.62,0.64,,
April,2.69,2.41,1.99,2.65,3.94,3.52,1.81,2.76,1.96,3.08,,
May,1.68,1.54,3.33,4.25,3.03,0.78,3.93,4.36,2.53,3.87,,
June,4.56,1.64,1.59,1.51,1.24,3.34,2.18,8.00,1.95,2.49,,
July,3.39,3.99,3.19,4.97,2.94,3.33,2.55,2.72,4.65,4.00,,
August,6.30,2.04,4.07,5.71,5.18,6.23,3.71,3.52,4.04,6.02,,
September,1.33,0.86,3.01,6.09,1.68,3.28,1.49,0.87,3.42,4.72,,
October,6.17,3.48,5.59,10.68,1.61,4.36,7.11,7.79,2.40,5.33,,
November,3.61,6.70,2.77,3.45,3.39,5.94,5.04,3.55,2.80,2.59,,
December,6.04,4.57,4.41,2.94,3.49,1.41,3.44,4.53,2.73,7.76,,
Total,46.86,34.79,36.31,58.91,38.72,42.01,45.58,45.76,36.66,47.02,,
Calc annual,46.86,34.79,36.31,58.91,38.72,42.01,45.58,45.76,36.66,47.02,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
