ELMSTONE-COURT-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR2607360547,Long,1.2416,Lat,51.299135,Elevation,28,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,299/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.27,1.25,1.84,2.63,1.3,1.15,2.52,2.11,1.06,,2.6,3.9,1.02,,1.78,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.11,1.23,0.71,0.92,3.75,4.95,1.24,1.52,,1.65,1.54,3.19,,0.02,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.77,,0.74,0.71,0.46,2.55,2.74,0.14,,1.22,0.36,0.73,1.57,1.14,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1,1.41,,1.28,1.42,1.54,1.67,1.55,1.23,,0.18,0.69,0.33,1.71,2.18,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.72,2.27,,1.62,1.46,1.37,2.02,1.08,1.6,,3.69,0.42,1.02,1.15,0.78,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.35,2.43,,2.52,0.45,1.41,1.28,1.97,2.19,,1.85,1.94,1.18,3.67,1.9,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.43,3.44,,1.14,0.89,3.08,1.97,1.06,2.48,,2.2,2.46,1.83,1.7,2.15,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.38,4.59,,2.92,0.73,1.7,3.74,3.05,1.67,,4.94,2.18,1.43,3.12,1.24,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1,1.86,,1.79,5.69,1.67,3.45,3.8,3.14,,1.22,1.23,2.88,3.03,0.16,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.28,1.14,0.45,1.33,6.8,0.48,1.74,2.12,2.21,,4.24,1.58,0.9,3.34,2.81,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,1.24,3.75,1.53,1.91,3.7,5.48,3.53,3.95,,,0.56,0.54,4.09,1.55,4.79,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,2.67,2.62,2.66,2.02,1.24,2.28,2.25,2.41,0.79,,1.79,2.09,1.56,3.57,5,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,28.64,,20.61,25.31,24.37,31.67,27.08,,,26.14,18.93,20.16,,23.95,33.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
