"ELMSTONE (COURT FARM)",,,,,,,,,,,,
Grid ref,TR256604,Long,1.234734,Lat,51.298003,,,,,,,
Station no,299/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.52,2.11,1.06,,2.60,3.90,1.02,,1.78,2.46,,
February,4.95,1.24,1.52,,1.65,1.54,3.19,,0.02,1.63,,
March,2.55,2.74,0.14,,1.22,0.36,0.73,1.57,1.14,1.41,,
April,1.67,1.55,1.23,,0.18,0.69,0.33,1.71,2.18,0.72,,
May,2.02,1.08,1.60,,3.69,0.42,1.02,1.15,0.78,2.99,,
June,1.28,1.97,2.19,,1.85,1.94,1.18,3.67,1.90,1.46,,
July,1.97,1.06,2.48,,2.20,2.46,1.83,1.70,2.15,2.06,,
August,3.74,3.05,1.67,,4.94,2.18,1.43,3.12,1.24,3.34,,
September,3.45,3.80,3.14,,1.22,1.23,2.88,3.03,0.16,2.99,,
October,1.74,2.12,2.21,,4.24,1.58,0.90,3.34,2.81,6.81,,
November,3.53,3.95,1.50,,0.56,0.54,4.09,1.55,4.79,4.13,,
December,2.25,2.41,0.79,,1.79,2.09,1.56,3.57,5.00,3.55,,
Total,31.67,27.08,19.53,,26.14,18.93,20.16,-999.00,23.95,33.55,,
Calc annual,31.67,27.08,19.53,0.00,26.14,18.93,20.16,24.41,23.95,33.55,,
Difference,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,-1023.41,-0.00,0.00,,
