"WHITBURN POLKEMMET",,,,,,,,,,,,
Grid ref,NS924649,Long,-3.720888,Lat,55.865226,,,,,,,
Station no,RR3126,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.69,2.81,3.45,8.02,4.50,2.48,5.98,4.07,5.51,,,
February,4.73,1.37,1.31,7.52,2.91,3.07,3.25,3.99,3.26,,,
March,0.98,2.71,2.72,8.23,1.90,5.12,3.95,4.94,5.27,,,
April,3.58,2.63,1.09,1.78,5.05,3.21,1.93,1.88,2.31,,,
May,2.30,2.50,2.25,2.00,3.36,1.19,5.96,4.66,3.66,,,
June,5.02,2.65,2.07,2.20,1.79,0.90,2.06,4.60,3.02,,,
July,3.86,1.31,4.11,4.38,2.70,3.44,3.33,3.55,5.01,,,
August,4.59,5.00,1.91,5.32,3.90,4.16,6.31,6.00,5.10,,,
September,3.67,1.60,2.56,2.68,2.62,3.19,2.22,1.33,7.88,,,
October,5.38,3.10,1.96,7.81,1.83,2.62,8.26,9.59,1.80,,,
November,5.49,3.91,1.44,2.77,2.69,4.66,5.26,2.51,5.16,,,
December,8.02,4.69,4.07,2.82,4.91,4.40,3.37,5.96,3.21,,,
Total,53.31,34.28,28.94,55.53,38.16,38.44,51.88,53.08,51.19,,,
Calc annual,53.31,34.28,28.94,55.53,38.16,38.44,51.88,53.08,51.19,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,,
