FOREST ROW COLEMAN'S HATCH VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,573,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.80,2.07,2.81,4.14,4.55,3.22,6.07,1.47,4.34,
February,,,3.32,5.61,1.16,5.51,2.93,5.49,2.00,0.77,1.00,
March,,,3.15,3.19,2.47,0.86,0.48,5.25,2.23,0.05,1.21,
April,,,3.82,3.36,3.88,3.18,3.85,1.88,2.24,1.03,1.80,
May,,,1.01,3.48,4.46,3.74,1.69,0.81,1.63,2.93,2.88,
June,,,1.36,0.37,3.92,0.17,3.89,4.19,2.75,1.68,0.85,
July,,,3.94,4.53,5.01,4.52,1.41,2.98,1.54,1.42,3.07,
August,,,3.16,1.98,3.25,2.37,1.86,4.84,2.29,3.99,4.06,
September,,,2.66,2.61,3.74,2.50,0.83,5.06,1.05,0.64,3.44,
October,,,1.41,7.20,4.36,4.13,2.80,3.14,7.73,4.80,1.80,
November,,,2.96,2.61,4.04,3.80,8.09,3.33,4.76,9.51,6.50,
December,,,5.25,3.96,6.33,4.12,0.59,5.02,4.28,8.35,3.77,
Total,,,37.84,40.97,45.43,39.04,32.97,45.21,38.57,36.64,34.72,
Calc annual,0.00,0.00,37.84,40.97,45.43,39.04,32.97,45.21,38.57,36.64,34.72,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
