PONTEFRACT-ROGERTHORPE-MANOR,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE469152,Long,-1.2922541,Lat,53.631233,Elevation,150,ft.,,,,,,,,,,,,,
Station no,RR6044,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.97,2.38,0.61,2.38,1.45,3.21,2.38,1.95,3.19,1.25,1.49,,,,,,
February,,,,,0.99,2.65,3.08,0.52,1.67,2.33,1.79,0.18,2.45,4.21,0.91,,,,,,
March,,,,,1.67,0.93,4.03,1.87,0.93,3.98,1.95,0.67,1.63,1.46,0.93,,,,,,
April,,,,,0.46,0.89,1,1.48,1.11,1.79,3.59,1.41,2.28,1.79,1.36,,,,,,
May,,,,,1.33,1.18,2.2,2.05,2.28,0.89,2.36,1.32,0.81,2.59,3.34,,,,,,
June,,,,,2.18,0.55,1.01,1.75,1.24,0.99,1.73,0.46,1.28,1.15,1.62,,,,,,
July,,,,,2.98,4.21,1.18,0.54,4.02,3.36,5.17,0.68,3.43,4.56,2.85,,,,,,
August,,,,,2.04,2.28,1.66,4.26,1.93,2.68,1.37,4.15,4.73,2.26,3.71,,,,,,
September,,,,,0.87,0.91,1.99,0.76,4.61,1.9,1.39,0.73,2.25,2.58,2.57,,,,,,
October,,,,,2.1,0.95,2.13,3.13,1.61,3.09,2.18,1.56,0.68,1.27,3.73,,,,,,
November,,,,,2.59,2.13,3.18,0.8,1.16,1.7,1.34,2.29,0.81,2.07,2.05,,,,,,
December,,,,,4.4,5.96,1.96,0.75,3.54,3.63,2.31,2.6,3.49,2.87,2.21,,,,,,
Total,,,,,22.58,25.02,24.03,20.29,25.55,29.55,27.56,18,27.03,28.06,26.77,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the manor. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
