STAPLEFORD HALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7219,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.22,,,,,,,,,,,
February,0.74,,,,,,,,,,,
March,1.27,,,,,,,,,,,
April,0.50,,,,,,,,,,,
May,2.09,,,,,,,,,,,
June,1.55,,,,,,,,,,,
July,2.21,,,,,,,,,,,
August,2.81,,,,,,,,,,,
September,1.32,,,,,,,,,,,
October,1.26,,,,,,,,,,,
November,2.46,,,,,,,,,,,
December,0.56,,,,,,,,,,,
Total,19.99,,,,,,,,,,,
Calc annual,19.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
