"GRANGE OF HOWNAM, MAKERSTOUN, ROXBURGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4476,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,2.31,,,,,,,,,,
February,,1.33,,,,,,,,,,
March,,,,1.10,,,,,,,,
April,,,,2.50,,,,,,,,
May,3.64,,,2.21,,,,,,,,
June,3.16,,,1.70,,,,,,,,
July,2.71,,,1.95,,,,,,,,
August,1.31,,,1.37,,,,,,,,
September,2.34,,,0.90,,,,,,,,
October,2.13,,1.23,-999.00,,,,,,,,
November,3.76,,2.20,-999.00,,,,,,,,
December,1.30,,,1.90,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,20.35,3.64,3.43,13.63,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
