"FROLESWORTH",,,,,,,,,,,,
Grid ref,SP506903,Long,-1.255907,Lat,52.508253,,,,,,,
Station no,2496,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.42,2.23,1.15,1.02,2.15,3.92,1.46,3.03,3.74,3.82,,
February,3.16,0.61,1.35,2.85,2.00,0.69,3.05,3.69,0.04,1.58,,
March,3.67,2.35,1.37,2.04,3.00,0.73,2.23,1.44,1.96,1.41,,
April,2.24,1.99,2.25,0.32,0.97,0.72,0.18,1.14,3.09,0.65,,
May,3.02,2.78,1.73,2.35,4.37,0.78,1.51,2.20,0.28,1.11,,
June,1.41,2.36,2.38,3.14,2.72,2.81,1.60,4.49,0.73,3.29,,
July,1.44,0.30,2.69,2.81,0.88,2.40,3.16,5.18,1.17,3.27,,
August,4.35,3.65,2.42,3.38,0.51,5.11,3.19,2.06,0.66,3.79,,
September,1.56,1.77,1.40,2.35,1.30,2.23,4.30,2.50,0.08,3.82,,
October,0.72,2.99,2.63,3.52,1.45,1.88,1.21,2.21,1.99,4.69,,
November,4.58,2.28,1.32,5.02,1.50,0.76,1.98,1.70,2.40,3.36,,
December,2.08,2.75,0.83,2.37,2.22,3.53,2.37,2.67,3.70,2.99,,
Total,30.65,26.06,21.52,31.17,23.07,25.56,26.24,32.31,19.84,33.78,,
Calc annual,30.65,26.06,21.52,31.17,23.07,25.56,26.24,32.31,19.84,33.78,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
