FROLESWORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP506903,Long,-1.255907,Lat,52.508253,Elevation,370,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,3.29,1.4,1.08,1.5,1.87,0.74,3.36,3.04,2.97,5.04,2.41,3.4,3,3.68,2.41,2,1.68,1.82,4.08,1.32,0.5,2.42,2.23,1.15,1.02,2.15,3.92,1.46,3.03,3.74,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.41,0.56,2.59,0.32,3.13,0.63,2.07,1.98,2.98,0.8,1.1,2.59,2.1,0.89,0.88,1.13,1.9,2.15,1.61,1.13,0.83,4.29,3.16,0.61,1.35,2.85,2,0.69,3.05,3.69,0.04,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.2,2.04,0.27,1.28,3.19,1.48,0.52,1.26,2.87,0.21,1.68,1.93,2.64,1.69,1,0.16,0.65,0.87,5.51,0.84,1.58,1.25,3.67,2.35,1.37,2.04,3,0.73,2.23,1.44,1.96,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.11,2.75,3.55,2.63,1.32,2.24,3.35,2.01,3.16,0.04,1.62,2.3,1.35,1.07,0.71,1.7,0.76,1.82,1.97,1.52,2.2,1.79,2.24,1.99,2.25,0.32,0.97,0.72,0.18,1.14,3.09,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.7,2.38,2.89,5.37,1.56,0.75,0.94,1,2.8,1.37,1.12,0.96,2.24,3.28,2.78,0.77,3.01,1.96,1.11,3.16,3.13,2.22,3.02,2.78,1.73,2.35,4.37,0.78,1.51,2.2,0.28,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.61,1.01,2.02,1.07,1.64,0.65,3.65,3.6,0.71,1.47,1.69,0.83,1.26,0.04,2.51,2.13,2.15,2.49,1.3,1.59,0.79,2.01,1.41,2.36,2.38,3.14,2.72,2.81,1.6,4.49,0.73,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,1.6,3.75,2.81,4.03,1.89,1.23,0.35,5.32,2.55,3.03,5.02,2.94,4.54,1.72,0.76,1.85,2.16,1.54,2.79,2.25,2.88,2.22,1.44,0.3,2.69,2.81,0.88,2.4,3.16,5.18,1.17,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.84,2.34,3.81,1.47,0.88,1.84,1.74,0.77,0.87,1.82,2.9,0.22,3.03,2.52,1.14,2.3,2.28,5.21,0.14,5.85,1.89,2.12,4.35,3.65,2.42,3.38,0.51,5.11,3.19,2.06,0.66,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,0.99,3.14,2.5,2.89,1.64,1.6,3.21,2.61,0.96,1.59,0.83,1.13,0.41,0.73,1.56,3.15,1.21,3.85,1.16,3.63,2.59,3.28,1.56,1.77,1.4,2.35,1.3,2.23,4.3,2.5,0.08,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.02,2.07,0.63,2.88,2.32,1.55,2.98,1.4,2.86,2.22,4.64,3.28,1.88,3.03,1.96,2.67,2.88,1.13,0.26,3.01,5.75,0.52,0.72,2.99,2.63,3.52,1.45,1.88,1.21,2.21,1.99,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
