"FROLESWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2496,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.20,3.29,
February,,,,,,,,,,0.41,0.56,
March,,,,,,,,,,0.20,2.04,
April,,,,,,,,,,1.11,2.75,
May,,,,,,,,,,1.70,2.38,
June,,,,,,,,,,1.61,1.01,
July,,,,,,,,,,1.60,3.75,
August,,,,,,,,,,1.84,2.34,
September,,,,,,,,,,0.99,3.14,
October,,,,,,,,,,3.02,2.07,
November,,,,,,,,,,5.52,2.56,
December,,,,,,,,,,5.07,2.16,
Total,,,,,,,,,,24.27,28.05,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.27,28.05,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
