BALMERINO MANSE,,,,,,,,,,,,,,,,,,,,
Grid ref,NO367245,Long,-3.027382,Lat,56.408477,Elevation,200,ft,,,,,,,,,,,,
Station no,5498/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.02,3.86,1.18,1.43,3.13,1.49,0.5,1.6,1.65,2.66,3.04,1.8,1.03,3.74
February,,,,,,,2.02,2.49,1.26,1.83,2.72,0.58,0.65,2.31,1.42,1.14,3.67,2.7,0.21,2.73
March,,,,,,,2.97,1.02,1.33,2.18,2.27,1.81,0.32,1.87,1.72,1.28,1.92,4.29,1.31,2.35
April,,,,,,,2.3,1.14,0.97,1.3,1.59,0.69,2.02,1.52,0.75,0.92,0.52,1.47,2.17,2.15
May,,,,,,,4.36,3.58,1.57,1.46,1.79,2.36,1.75,4.41,1.89,1.03,1.8,2.85,0.6,2.14
June,,,,,,,2.81,3.6,0.96,1.33,1.54,2.4,1.39,2.07,1.1,2.55,0.68,2.9,2.14,1.75
July,,,,,,,2.21,1.82,3.04,3.55,3.93,1.87,3.75,2.11,1.08,3.94,4.85,4.99,3.16,3.21
August,,,,,,,0.58,7.99,3.52,2.85,3.28,3.15,1.78,2.93,0.37,4.6,3.33,3.29,0.66,4.58
September,,,,,,,2.57,2.64,1.42,5.99,1.86,0.85,2.15,2.33,1.19,4.41,1.69,1.65,0.68,1.48
October,,,,,,,1.68,2.97,3.6,1.25,0.33,2.55,1.47,5.36,1.8,1.29,1.74,1.58,1.74,6.7
November,,,,,,,1.81,1.03,2.75,3.16,6.44,2.02,2.45,4.51,1.56,0.79,1.64,0.75,5.17,3.1
December,,,,,,,1.57,3.34,1.91,1,2.32,1.89,2.72,3.29,4.84,3.3,4.12,4.48,4.91,2.21
Total,,,,,,,27.9,35.48,23.51,27.33,31.2,21.66,20.95,34.31,19.37,27.91,29,32.75,23.78,36.14
,,,,,,,,,,,,,,,,,,,,
Station no,5498/7,,,,,,,,,,,,,,,,,,,
Midas,15376,,,,,,,,,,,,,,,,,,,
Hyd Stn,883493,,,,,,,,,,,,,,,,,,,
