HYPHEN (SEABROOK ROAD),,,,,,,,,,,,
Grid ref,TR155357,Long,1.075276,Lat,51.080133,,,,,,,
Station no,260/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.74,2.06,1.05,2.28,,,,,,,,
February,5.27,1.97,2.22,2.60,,,,,,,,
March,2.34,3.35,0.18,3.31,,,,,,,,
April,1.57,0.65,1.24,0.33,,,,,,,,
May,1.71,1.17,1.64,2.01,,,,,,,,
June,1.15,0.84,2.69,1.89,,,,,,,,
July,1.20,1.10,3.27,3.16,,,,,,,,
August,4.58,2.61,3.03,3.87,,,,,,,,
September,4.80,4.47,3.74,1.95,,,,,,,,
October,2.50,2.95,2.65,2.03,,,,,,,,
November,4.32,3.43,1.85,5.29,,,,,,,,
December,2.04,3.25,1.21,1.75,,,,,,,,
Total,34.22,27.85,24.77,30.47,,,,,,,,
Calc annual,34.22,27.85,24.77,30.47,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
