HYTHE-SEABROOK-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TR170347,Long,1.0960578,Lat,51.070589,Elevation,11,ft,,,,,,,,,,,,
Station no,260/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2,2.98,1.3,1.35,2.74,2.06,1.05,2.28,,,,,,
February,,,,,,,1.71,1.21,0.95,3.57,5.27,1.97,2.22,2.6,,,,,,
March,,,,,,,5.1,0.62,0.77,0.9,2.34,3.35,0.18,3.31,,,,,,
April,,,,,,,1.42,1.68,1.54,2.2,1.57,0.65,1.24,0.33,,,,,,
May,,,,,,,1.51,1.87,1.94,1.26,1.71,1.17,1.64,2.01,,,,,,
June,,,,,,,2.16,1.25,0.64,0.81,1.15,0.84,2.69,1.89,,,,,,
July,,,,,,2.54,2.15,2.13,0.79,2.72,1.2,1.1,3.27,3.16,,,,,,
August,,,,,,4.15,0.09,3.14,0.77,2.64,4.58,2.61,3.03,3.87,,,,,,
September,,,,,,2.56,1.15,2.08,3.24,2.29,4.8,4.47,3.74,1.95,,,,,,
October,,,,,,1.2,0.9,1.02,6.81,0.66,2.5,2.95,2.65,2.03,,,,,,
November,,,,,,3.65,1.74,2.08,3.99,6.06,4.32,3.43,1.85,,,,,,,
December,,,,,,2.57,2.9,2.29,1.65,2.9,2.04,3.25,1.21,,,,,,,
Total,,,,,,,22.83,22.35,24.39,27.36,34.22,27.85,24.77,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1954 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,
