KENDAL VICARAGE TERRACE SOUTHFIELD (1916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD515916,Long,-2.7470741,Lat,54.317669,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,3.69,4.5,5.22,5.97,6.92,2.57,7.53,5.98,6.99,8.8,5.36,4.84,4.67,4.55,6.6,5.77,14.48,2.89,8.72,5.27,7.43,4.92,7.57,2.26,,,,,
February,,,3.45,2.83,6.42,7.56,5.72,1.79,5.7,1.4,5.09,0.18,5.21,5.79,0.69,5.58,7.28,3.86,7.14,1.52,0.53,5.1,0.09,4.36,0.33,7.44,,,,,
March,,,7.56,5.17,5.72,2.07,1.95,2.37,2.17,4.7,5.67,6.17,3.28,1.57,2.59,1.58,2.47,4.83,4.92,1.33,4.06,0.89,3.42,3.56,3.13,1.48,,,,,
April,,,1.16,5.61,1.74,2.72,2.66,2.28,1.45,2.48,5.26,1.4,2.42,3.95,2.22,4.53,1.75,2.93,2.09,2.44,2.29,2.71,4.31,2.35,3.51,4.61,,,,,
May,,,2.14,2.29,2.43,1.22,4.32,2.57,2.19,1.62,6.02,3.8,3.26,3.82,7.24,5.1,2.22,2.49,0.69,2.78,1.8,2.83,5.09,2.53,4.85,0.45,,,,,
June,,,6.07,4.16,1.43,0.88,3.23,3.27,2.72,2.18,2.43,0.11,2.47,0.83,3.8,0.19,3.66,3.76,7.21,2.52,2.76,7.59,2.47,1.94,3.75,5.14,,,,,
July,,,4.67,0.7,4.64,6.25,3.44,2.26,6.12,1.42,6.5,2.34,5.76,4.77,4.89,2.18,4.7,6.35,8.15,5.53,3.95,6.6,6.35,3.75,3.03,2.48,,,,,
August,,,5.78,2.78,4.86,3.63,3.4,11.4,3.85,4.35,3.13,7.71,5.23,8.38,3.72,4.82,4.76,6.96,7.79,8.43,6.03,3.55,2.27,3.24,4.72,3.56,,,,,
September,,,1.68,2.8,4.21,1.54,2.41,4.36,11.36,4.19,3.37,2.15,4.26,5.87,6.76,4.28,5.14,7.44,4.04,2.76,3.44,2.02,6.67,1.22,6.71,9.29,,,,,
October,,,6.35,4.36,2.02,0.9,9.63,8.77,7.21,1.95,1.53,2.71,1.64,8.12,4.86,5.9,3.89,5.29,7.29,7.41,9.4,4.73,8.06,5.28,7.53,8.09,,,,,
November,,,6.11,6.42,6.86,3.11,5.63,5.52,2.53,3.36,3.18,2.9,3.18,8.03,3.95,1.93,7.46,7.74,9.93,10.56,5.75,10.27,4.16,2.14,1.15,5.22,,,,,
December,,,7.34,4.06,7.67,8.04,4.68,3.2,8.72,7.85,4.75,7.2,6.38,5.28,9.2,4.93,1.64,1.23,4.77,8.99,5.47,5.25,6.54,1.01,8.53,3.21,,,,,
Total,,,56,45.68,53.22,43.89,53.99,50.36,61.55,41.48,53.92,45.47,48.45,61.25,54.59,45.57,51.57,58.65,78.5,57.16,54.2,56.81,56.86,36.3,54.81,53.23,,,,,
