KENDAL VICARAGE TERRACE SOUTHFIELD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3716,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.99,8.80,5.36,4.84,4.67,4.55,6.60,5.77,14.48,2.89,8.72,
February,5.09,0.18,5.21,5.79,0.69,5.58,7.28,3.86,7.14,1.52,0.53,
March,5.67,6.17,3.28,1.57,2.59,1.58,2.47,4.83,4.92,1.33,4.06,
April,5.26,1.40,2.42,3.95,2.22,4.53,1.75,2.93,2.09,2.44,2.29,
May,6.02,3.80,3.26,3.82,7.24,5.10,2.22,2.49,0.69,2.78,1.80,
June,2.43,0.11,2.47,0.83,3.80,0.19,3.66,3.76,7.21,2.52,2.76,
July,6.50,2.34,5.76,4.77,4.89,2.18,4.70,6.35,8.15,5.53,3.95,
August,3.13,7.71,5.23,8.38,3.72,4.82,4.76,6.96,7.79,8.43,6.03,
September,3.37,2.15,4.26,5.87,6.76,4.28,5.14,7.44,4.04,2.76,3.44,
October,1.53,2.71,1.64,8.12,4.86,5.90,3.89,5.29,7.29,7.41,9.40,
November,3.18,2.90,3.18,8.03,3.95,1.93,7.46,7.74,9.93,10.56,5.75,
December,4.75,7.20,6.38,5.28,9.20,4.93,1.64,1.23,4.77,8.99,5.47,
Total,53.92,45.47,48.45,61.25,54.59,45.57,51.57,58.65,78.50,57.16,54.20,
Calc annual,53.92,45.47,48.45,61.25,54.59,45.57,51.57,58.65,78.50,57.16,54.20,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
