"EAGLESFIELD (SPRINGKELL)",,,,,,,,,,,,
Grid ref,NY255751,Long,-3.168044,Lat,55.064761,,,,,,,
Station no,5037,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.75,3.45,1.89,3.54,4.50,3.90,6.37,4.63,3.07,6.01,,
February,2.95,0.80,1.23,3.01,1.47,1.17,4.09,3.82,1.48,5.00,,
March,3.94,2.97,0.87,3.49,2.61,1.78,4.34,1.53,3.02,1.64,,
April,2.20,3.17,3.62,1.03,2.47,1.34,1.74,1.60,3.90,3.86,,
May,1.92,2.75,2.41,3.18,2.79,3.10,3.03,4.21,2.14,2.77,,
June,2.07,4.50,1.62,5.25,3.67,2.41,1.50,2.91,3.58,2.93,,
July,4.51,2.33,9.66,6.96,2.68,6.45,4.39,4.51,4.17,6.34,,
August,4.20,4.33,5.00,5.24,2.14,9.90,4.41,6.50,0.47,3.69,,
September,6.07,2.25,3.97,7.66,2.80,3.27,5.05,8.63,2.05,4.07,,
October,0.80,4.68,2.66,9.24,2.63,3.52,4.87,4.67,4.60,4.24,,
November,9.71,2.55,7.33,7.55,1.57,1.88,0.91,1.49,6.35,6.45,,
December,6.42,4.09,2.79,4.70,5.88,4.71,2.79,3.43,6.85,4.36,,
Total,50.54,37.87,43.05,60.85,35.21,43.43,43.49,47.93,41.68,51.36,,
Calc annual,50.54,37.87,43.05,60.85,35.21,43.43,43.49,47.93,41.68,51.36,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
