"EAGLESFIELD (SPRINGKELL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5037,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.41,4.34,3.69,5.00,2.62,5.28,4.49,4.58,6.14,3.32,,
February,3.16,0.03,3.77,0.12,4.32,2.59,5.36,1.84,3.29,1.45,,
March,1.07,3.51,1.68,2.09,1.41,3.44,1.90,2.14,3.04,5.63,,
April,2.49,2.92,2.43,4.03,4.92,0.90,3.17,0.56,1.77,1.85,,
May,3.45,2.67,2.74,3.04,0.85,0.45,1.96,4.34,0.96,1.02,,
June,7.71,1.05,3.27,2.98,4.41,4.44,3.48,5.02,2.98,1.17,,
July,5.22,6.37,5.20,2.01,1.82,5.24,3.35,6.94,7.38,5.27,,
August,2.04,1.68,2.88,5.62,4.36,3.48,2.75,1.96,1.76,2.29,,
September,1.45,5.40,0.85,5.29,5.66,5.96,4.00,2.63,2.25,3.76,,
October,3.69,6.76,2.83,5.72,7.27,4.37,3.50,7.50,3.26,3.42,,
November,8.84,3.16,1.50,0.45,4.48,4.13,0.66,6.37,4.69,3.77,,
December,3.92,5.18,1.11,6.66,3.27,3.88,1.92,3.22,1.46,4.14,,
Total,46.45,43.07,31.95,43.01,45.39,44.16,36.54,47.10,38.98,37.09,,
Calc annual,46.45,43.07,31.95,43.01,45.39,44.16,36.54,47.10,38.98,37.09,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
