HYTHE-HILLHURST-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR132369,Long,1.043196,Lat,51.091767,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.37,5.35,2.02,1.36,1.21,2.56,2.93,1.01,2.31,3.32,3,1.3,2.94,0.95,3,4.29,0.64,1.21,2.83,3.74,1.35,4,0.88,2.03,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,3.5,0.86,0.57,2.19,3.06,1.43,0.05,2.54,4.76,2.26,0.36,0.33,2.5,1.29,2.17,5.61,1.93,1.55,1.5,2.6,0.86,2.18,1.54,1.48,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.61,1.25,1.94,3.36,2.02,2.27,2.6,2.36,0.49,1.39,2.27,2.62,4.16,2.84,1.07,1.17,2.56,1.42,2.63,1.73,4.09,2.03,0.96,2.59,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.46,1.58,2.87,1.01,2.15,2.73,0.47,1.43,0.04,2.6,2.14,0.75,2.7,1.14,3.1,0.93,2.05,0.77,2.94,1.15,3.37,1.51,2.67,1.76,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.67,3.68,2.1,1.36,2.48,1.17,3.64,0.47,0.53,3.4,0.11,0.21,1.36,4.36,2.16,0.69,0.96,2.19,2.8,1.91,1.35,2.07,2.51,1.16,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.93,1.51,0.76,2.96,1.38,2.75,1.96,3.48,0.54,2.28,0.6,2.84,2.01,2.18,1.47,4,1.43,2.5,3.28,1,5.32,2.23,1.86,1.61,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.45,2.93,0.65,5.05,2.02,3.82,3.05,3.13,3.21,5.71,3.34,1.11,0.5,1.56,0.84,1.13,1.89,1.69,5.78,1.74,1.06,0.56,2.14,3.05,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,0.62,1.56,3.05,1.42,2.6,4.21,4.57,3.97,1.23,1.96,2.96,2.72,3.53,1.83,1.04,2.68,2.49,5.27,3.6,1.85,2.69,0.65,2.35,3.37,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,5.35,2.88,3.05,1.68,0.95,1,0.72,2.63,4.59,3.27,0.89,5.03,3.06,0.55,2.77,0.98,1.37,1.2,2.08,1.84,3.24,1.9,0.73,2.65,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,5.05,3.38,2.31,2.61,7.85,1.67,5.13,6.18,4.61,4.67,4.4,6.37,0.51,2.69,2.38,2.71,1.56,2.46,5,2.24,2.72,3.94,6.73,1.72,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,3.8,4.47,4.93,3.42,1.38,2.68,3.13,3.35,4.01,3.8,4.65,2.99,2.11,2.93,2.94,4.07,0.93,3.12,3.56,1.62,4.99,6.35,2.19,1.59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.41,4.82,2.86,2.32,2.19,0.58,3.23,2.61,2.56,2.39,2.63,4.63,3.96,2.24,2.22,4.01,4.92,2.9,2.14,3.14,0.87,2.55,2.56,3.67,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
