"HYTHE HILLHURST FARM",,,,,,,,,,,,
Grid ref,TR132369,Long,1.043196,Lat,51.091767,,,,,,,
Station no,RR2171,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.29,0.64,1.21,2.83,3.74,1.35,4.00,0.88,2.03,1.08,,
February,5.61,1.93,1.55,1.50,2.60,0.86,2.18,1.54,1.48,0.65,,
March,1.17,2.56,1.42,2.63,1.73,4.09,2.03,0.96,2.59,3.43,,
April,0.93,2.05,0.77,2.94,1.15,3.37,1.51,2.67,1.76,1.67,,
May,0.69,0.96,2.19,2.80,1.91,1.35,2.07,2.51,1.16,0.73,,
June,4.00,1.43,2.50,3.28,1.00,5.32,2.23,1.86,1.61,2.66,,
July,1.13,1.89,1.69,5.78,1.74,1.06,0.56,2.14,3.05,2.94,,
August,2.68,2.49,5.27,3.60,1.85,2.69,0.65,2.35,3.37,2.84,,
September,0.98,1.37,1.20,2.08,1.84,3.24,1.90,0.73,2.65,3.50,,
October,2.71,1.56,2.46,5.00,2.24,2.72,3.94,6.73,1.72,6.72,,
November,4.07,0.93,3.12,3.56,1.62,4.99,6.35,2.19,1.59,1.00,,
December,4.01,4.92,2.90,2.14,3.14,0.87,2.55,2.56,3.67,5.74,,
Total,32.27,22.73,26.28,38.14,24.56,31.91,29.97,27.12,26.68,32.96,,
Calc annual,32.27,22.73,26.28,38.14,24.56,31.91,29.97,27.12,26.68,32.96,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
