"EAST LANGTON GRANGE",,,,,,,,,,,,
Grid ref,SP725925,Long,-0.932813,Lat,52.525560,,,,,,,
Station no,RR4420,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.66,1.07,0.92,1.21,,
February,,,,,,,2.22,1.30,1.42,0.38,,
March,,,,,,,1.42,0.86,2.64,2.05,,
April,,,,,,,0.78,1.87,2.70,1.19,,
May,,,,,,,1.81,3.95,1.30,1.81,,
June,,,,,,,2.62,2.15,1.13,2.28,,
July,,,,,,,1.69,3.72,2.28,3.24,,
August,,,,,,,1.22,2.10,3.10,2.23,,
September,,,,,,,0.96,0.86,1.63,2.12,,
October,,,,,,,3.05,5.10,1.35,3.20,,
November,,,,,,,3.45,1.94,0.96,0.53,,
December,,,,,,,2.86,2.93,1.13,3.71,,
Total,,,,,,,25.74,27.85,20.56,23.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.74,27.85,20.56,23.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,,
