EAST-LANGTON-GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP725925,Long,-0.932813,Lat,52.52556,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.66,1.07,0.92,1.21,1.49,0.89,3.01,3.55,1.58,2.4,1.38,2.05,2.07,,2.28,2.07,3.56,1.21,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.22,1.3,1.42,0.38,2.46,1.42,1.32,0.84,1.48,2.81,3.93,0.78,1.1,,0.52,0.36,2.11,3.64,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.42,0.86,2.64,2.05,0.93,2.31,2.67,3.63,2.33,0.63,3.58,1.25,1.25,3.26,2.43,0.56,1.48,1.55,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.78,1.87,2.7,1.19,1.72,1.02,0.1,2.56,1.08,0.96,1.11,1.12,2.28,2.17,4.92,0.98,2.48,1.98,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.81,3.95,1.3,1.81,2.5,2.31,2.26,1.55,1.48,1.51,1.77,2.65,1.2,0.84,1.54,1.3,0.8,1.15,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.62,2.15,1.13,2.28,1.35,1.96,3.63,0.57,2.91,1.64,1.48,2.52,0.34,1.16,1.7,0.9,0.63,0.71,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.69,3.72,2.28,3.24,2.41,0.25,5.38,1.8,1.9,4.76,1.64,1.29,2.27,2.88,3.49,0.22,3.97,3.91,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.22,2.1,3.1,2.23,2.93,1.77,6.5,0.99,1.25,2.92,2.68,4.1,1.35,2.03,1.4,2.06,4.95,1.76,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,0.96,0.86,1.63,2.12,0.87,1.35,0.94,1.53,0.64,1.56,1.45,1.6,3.71,1.62,2.02,0.75,2.15,3.11,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.05,5.1,1.35,3.2,1.82,2.32,2.37,3.18,2.27,1.36,2,3.25,1.41,1.8,1.44,1.95,0.68,3.27,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,3.45,1.94,0.96,0.53,3.17,2.86,1.61,2.93,2.35,2.37,2.52,1.1,1.75,2,1.17,1.04,1.1,1.73,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,2.86,2.93,1.13,3.71,5.9,3.77,3.59,0.5,5.12,4.2,2.51,0.93,2.4,3.52,1.69,1.77,2.22,2.5,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,25.74,27.85,20.56,23.95,27.55,22.23,33.38,23.63,24.39,27.12,26.05,22.64,21.13,,24.6,13.96,26.13,26.52,26.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
