MUCH DEWCHURCH (THE MYNDE),,,,,,,,,,,,
Grid ref,SO470298,Long,-2.772802,Lat,51.964139,,,,,,,
Station no,2222/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,2.71,3.37,3.99,1.85,2.46,5.38,5.94,,
February,,,,2.06,1.59,0.44,3.72,5.64,0.26,3.68,,
March,,,,2.19,2.42,0.59,2.70,1.46,3.37,2.28,,
April,,,,0.21,0.97,2.07,0.03,0.47,3.61,2.46,,
May,,,,1.99,4.86,0.50,1.88,2.84,3.09,1.68,,
June,,,,4.36,4.79,2.73,0.83,3.56,1.34,2.28,,
July,,,,1.24,0.81,4.24,2.90,2.83,2.28,2.76,,
August,,,,3.31,0.74,3.08,2.86,2.31,1.12,2.66,,
September,,,,1.75,1.06,3.27,4.46,7.11,0.11,4.32,,
October,,,,3.14,1.63,1.65,1.65,3.24,2.64,7.31,,
November,,,,6.45,3.33,0.84,2.54,2.91,5.67,5.89,,
December,,,,2.23,3.25,4.23,3.21,3.30,8.38,3.51,,
Total,,,,31.64,28.82,27.63,28.63,38.13,37.25,44.77,,
Calc annual,0.00,0.00,0.00,31.64,28.82,27.63,28.63,38.13,37.25,44.77,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
