BUILTH-LLANWRTYD-WELLS-DOLCOED,,,,,,,,,,,,,,,,,,,,
Grid ref,SN874469,Long,-3.6456061,Lat,52.108928,Elevation,680,ft.,,,,,,,,,,,,
Station no,RR2005,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,4.74,,,,,,5.23,11.34,6.6,,,,,,,,,
February,,,4.06,,,,,,5.58,5.93,5.23,,,,,,,,,
March,,,1.85,,,,,,2.56,2.83,1.64,,,,,,,,,
April,,,1.52,,,,,,4.15,7.68,2.61,,,,,,,,,
May,,,2.87,,,,,,5,4.49,4.55,,,,,,,,,
June,,,2.79,,,,,,4.02,1.49,5.7,,,,,,,,,
July,,,2.8,,,,,,1.25,2.47,3.85,,,,,,,,,
August,,,6.12,,,,,,8.23,2.45,6,,,,,,,,,
September,,,,,,,,,1.88,4.26,3.47,,,,,,,,,
October,,11.65,,,,,,,7.81,4.71,9.21,,,,,,,,,
November,,4.78,,,,,,,5.52,4.09,5.55,,,,,,,,,
December,,11,,,,,,,10.35,4.62,11.66,,,,,,,,,
Total,,,,,,,,,61.58,56.36,66.07,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Dolcoed Hotel. Altitudes match.,,,,,,,,,,,,,,,,,,,,
