"BUILTH LLANWRTYD WELLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2005,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,1.21,7.19,9.62,9.94,6.73,7.71,3.67,2.77,2.55,,
February,,7.69,6.87,6.25,5.65,7.13,2.36,2.82,1.12,5.63,,
March,,5.98,5.43,2.14,4.27,2.01,8.15,3.53,5.66,4.13,,
April,,2.38,6.83,0.97,2.39,2.54,3.42,2.16,2.70,4.83,,
May,,4.64,3.05,3.36,3.51,4.21,7.98,3.16,2.33,4.20,,
June,,4.77,7.20,5.41,2.08,3.32,2.21,0.32,4.37,0.86,,
July,,4.29,8.52,5.30,4.56,2.04,10.42,4.06,7.47,5.06,,
August,,8.89,7.96,3.77,3.64,2.46,3.46,4.21,8.98,5.85,,
September,,3.38,4.80,8.79,6.19,9.24,7.02,4.47,1.83,3.25,,
October,,5.49,7.99,6.82,1.86,7.89,8.87,2.66,6.34,5.51,,
November,,8.50,9.11,5.32,3.61,13.45,6.22,5.97,9.77,3.08,,
December,,6.92,9.58,4.82,10.55,2.90,9.88,6.47,7.42,4.66,,
Total,,64.14,84.53,62.57,58.25,63.92,77.70,43.50,60.76,49.61,,
Calc annual,0.00,64.14,84.53,62.57,58.25,63.92,77.70,43.50,60.76,49.61,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
