WINKLEIGH (PLACES),,,,,,,,,,,,
Grid ref,SS619085,Long,-3.963557,Lat,50.859474,,,,,,,
Station no,1853/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.19,4.45,0.88,2.09,4.76,3.44,2.48,3.74,,,,
February,3.79,1.35,1.54,3.25,3.91,0.26,5.66,4.22,,,,
March,4.47,3.30,1.08,2.96,1.18,1.24,3.22,1.03,,,,
April,3.79,3.38,3.27,0.82,1.28,2.25,0.19,0.81,,,,
May,2.33,3.14,2.63,2.28,4.50,0.79,1.55,2.90,,,,
June,1.48,1.67,1.45,2.66,2.83,2.12,3.20,3.41,,,,
July,1.61,1.14,3.28,4.62,1.58,3.25,3.92,3.44,,,,
August,5.38,7.18,2.65,3.62,0.26,4.07,3.84,5.13,,,,
September,2.50,3.56,5.44,4.37,2.63,7.40,4.32,5.28,,,,
October,1.30,5.07,2.39,3.90,2.46,2.34,3.51,3.26,,,,
November,4.87,5.62,2.42,6.91,2.63,1.66,2.31,4.07,,,,
December,3.39,4.28,1.22,3.78,6.31,4.25,1.81,4.09,,,,
Total,39.10,44.14,28.25,41.26,34.33,33.07,36.01,41.38,,,,
Calc annual,39.10,44.14,28.25,41.26,34.33,33.07,36.01,41.38,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,,
