WINKLEIGH-PLACES,,,,,,,,,,,,,,,,,,,,
Grid ref,SS619085,Long,-3.96354,Lat,50.85948,Elevation,500,ft,,,,,,,,,,,,
Station no,1853/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.83,3.39,4,3.37,6.58,1.61,1.31,4.19,4.45,0.88,2.09,4.76,3.44,2.48,3.74,,
February,,,,0.9,3.15,3.83,1.15,1.71,1.34,5.96,3.79,1.35,1.54,3.25,3.91,0.26,5.66,4.22,,
March,,,,0.2,1.11,1.26,6.36,1.13,2.13,1.24,4.47,3.3,1.08,2.96,1.18,1.24,3.22,1.03,,
April,,,,1.87,1.01,3.32,2.67,2.93,2,2.43,3.79,3.38,3.27,0.82,1.28,2.25,0.19,0.81,,
May,,,,1.07,3.97,4.22,2.26,2.77,4.04,2.47,2.33,3.14,2.63,2.28,4.5,0.79,1.55,2.9,,
June,,,,3.3,3.43,3.17,3.29,1.94,0.4,1.55,1.48,1.67,1.45,2.66,2.83,2.12,3.2,3.41,,
July,,,,2.04,3.8,1.84,2.18,2.13,3.29,4.46,1.61,1.14,3.28,4.62,1.58,3.25,3.92,3.44,,
August,,,,3.62,2.84,4.7,0.73,3.31,2.08,6.27,5.38,7.18,2.65,3.62,0.26,4.07,3.84,5.13,,
September,,,,2.59,2.27,5.14,2.08,2.03,2.45,5.36,2.5,3.56,5.44,4.37,2.63,7.4,4.32,5.28,,
October,,,,6.08,4.89,1.48,1.43,4.67,9.83,2.42,1.3,5.07,2.39,3.9,2.46,2.34,3.51,3.26,,
November,,,,7.13,0.8,4.53,3.45,2.19,4.35,6.84,4.87,5.62,2.42,6.91,2.63,1.66,2.31,4.07,,
December,,,,3.53,5.91,4.84,3.58,4.98,2.36,4.63,3.39,4.28,1.22,3.78,6.31,4.25,1.81,4.09,,
Total,,,,35.16,36.57,42.33,32.55,36.37,35.88,44.94,39.1,44.14,28.25,41.26,34.33,33.07,36.01,41.38,,
,,,,,,,,,,,,,,,,,,,,
Gauge read at 6pm GMT,,,,,,,,,,,,,,,,,,,,
Places generally appears as East Chapple on OS maps,,,,,,,,,,,,,,,,,,,,
