"DEREHAM, NORFOLK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1721,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,2.12,,
February,,,,,,,,,,1.98,,
March,,,,,,,,,,1.96,,
April,,,,,,,,,,1.38,,
May,,,,,,,,,,2.57,,
June,,,,,,,,,,1.79,,
July,,,,,,,,,,0.86,,
August,,,,,,,,,,1.59,,
September,,,,,,,,,,3.44,,
October,,,,,,,,,,2.68,,
November,,,,,,,,,,2.18,,
December,,,,,,,,,,5.10,,
Total,,,,,,,,,,27.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
