EAST-DERHAM-MIX Orchard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF986135,Long,0.9375,Lat,52.6829,Elevation,161,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.25,2.93,3.92,-999,2.12,1.29,1.05,3.02,2.5,1.4,2.82,2.13,3.32,1.66,1.14,0.15,1.18,1.89,1.97,1.62,2.55,2.43,1.59,1,0.8,2.64,2.12,0.93,1.25,1.58,3.01,1.18,1.81,0.79,2.27,3.42,0.81,1.15,1.56,1.85,0.96,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,3,4.34,1.27,-999,1.98,0.95,2.39,1.1,2.05,1.1,1.81,3.78,3.19,1.4,2.77,1.78,3.69,1.72,3.08,0.53,2.48,0.28,0.54,2.17,1.62,0.68,0.05,2.25,2.66,1.31,0.13,0.65,2.07,1.26,1.05,3.16,1.15,0.9,0.72,3.02,1.27,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,3.1,1.45,1.55,2.16,2.44,1.74,1.42,2.6,2.38,1.14,0.81,2.86,2.4,1.13,0.82,0.94,1.83,1.49,1.57,1,1.13,1.42,2.08,2.16,1.1,2.48,1.61,0.92,0.5,1.08,2,3.14,2.31,2.05,1.77,0.93,2.26,1.54,2.01,1.82,2.08,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.4,1.65,2.44,2.23,1.53,0.97,3.43,4,1.53,1.26,0.96,3.6,2.3,1.12,2.16,2.1,1.05,3.35,1.59,1.26,1.44,1.54,1.06,1.8,1.68,1.03,0.66,1.4,0.05,1.75,1.53,1.29,1.84,1.3,2.55,1.44,2.07,1.13,2.23,0.69,2.22,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.5,1.94,3.34,0.4,2.75,0.57,0.77,2.35,2.34,1.65,1.59,1.19,1.87,5.03,2.09,0.6,1.23,1.91,0.99,0.81,3,2.79,2,0.96,2.63,1.76,3.41,1.83,0.92,2.3,0.78,0.65,1.03,3,2.12,1.54,1.33,3.83,1.65,1.57,1.02,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.6,2.39,1.08,0.56,1.91,1.86,2.59,3.56,2.39,1.69,2.47,2.35,1.75,1.96,4.85,3.41,1.49,3.78,2.95,1.15,1.17,0.41,0.56,1.28,1.04,3.74,1.15,2.39,1.16,2.94,1.13,2.31,1.98,2.16,0.68,3.29,1.62,2.62,3.06,0.72,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,5.5,2.92,3.76,1.17,1.01,2.74,2.78,4.1,1.87,1.66,6.88,2.76,2.55,1.55,4.7,4.14,2.11,1.89,3.14,1.51,1.01,5.06,1.29,5.34,3.18,3.16,3.42,3.22,3.61,3.76,3.42,1.63,0.32,1.12,1.29,2.91,1.99,1.83,4.26,1.41,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,4.2,2.08,1.49,1.98,1.71,2.17,0.55,3.89,2.09,2.23,0.71,2.17,3.96,6.58,4.33,1.96,4.31,1.48,1.46,1.86,1.13,1.88,2.52,2.9,3.62,2.65,4.5,2.31,1.54,2.43,4.09,1.68,3.35,2.53,1.68,3.55,0.93,2.39,3.26,2.19,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.15,3.26,-999,3.04,3.75,1.64,4.74,2.5,2.38,3.02,2.69,4.91,2.5,2.19,3.03,3.66,2.99,2.85,4.4,2.25,3.93,1.48,2.81,1.79,2.53,0.65,1.34,2.02,1.39,1.92,0.58,4.04,3.15,0.14,4.71,0.8,1.15,0.79,4.26,2.56,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,6.15,0.91,-999,3.06,2.85,4.49,1.63,3.37,2.55,2.13,3.73,1.33,2.1,3.07,1.32,5.35,2.41,5.15,2.98,2.74,6.38,2.75,3.55,1.68,3.35,1.3,4.19,6.74,1.93,3.14,2.53,4.1,0.9,2.02,1.97,2.71,2.04,1.74,5.34,1.21,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
