"EAST DEREHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1721,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,2.25,2.93,3.92,,2.12,,
February,,,,,,3.00,4.34,1.27,-999.00,1.98,,
March,,,,,,3.10,1.45,1.55,2.16,2.44,,
April,,,,,,0.40,1.65,2.44,2.23,1.53,,
May,,,,,,1.50,1.94,3.34,0.40,2.75,,
June,,,,,,0.60,2.39,1.08,0.56,1.91,,
July,,,,,,5.50,2.92,3.76,1.17,1.01,,
August,,,,,,4.20,2.08,1.49,1.98,1.71,,
September,,,,,,0.15,3.26,,3.04,3.75,,
October,,,,,,6.15,0.91,-999.00,3.06,2.85,,
November,,,,,,1.98,3.53,1.15,1.70,2.27,,
December,,,,,,1.30,2.99,3.10,5.06,5.13,,
Total,,,,,,30.13,30.39,27.73,25.44,29.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.13,30.39,23.10,21.36,29.45,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,4.63,4.08,0.00,,
